name,address,lat,lng,配管口径(mm),
深沢出張所第１管区96号,寺分二丁目３１番２１号付近,35.336879,139.527772,150,
深沢出張所第１管区97号,寺分二丁目３４番１４号付近,35.33635,139.527122,200,
深沢出張所第１管区98号,寺分二丁目３１番１号付近,35.3372794,139.5262442,200,
深沢出張所第１管区99号,寺分二丁目２９番付近,35.338177,139.524562,200,
深沢出張所第１管区100号,上町屋７８０番地付近,35.337748,139.523338,100,
深沢出張所第１管区101号,寺分一丁目２７番１号付近,35.335903,139.5222629,100,
深沢出張所第１管区102号,梶原一丁目１７番２２号付近,35.328939,139.524308,100,
深沢出張所第２管区1号,笛田一丁目１４番５号付近,35.33294,139.505293,100,
深沢出張所第２管区2号,笛田一丁目７番３８号付近,35.332675,139.508308,100,
深沢出張所第２管区3号,笛田一丁目６番１号付近,35.332732,139.509148,100,
深沢出張所第２管区4号,笛田一丁目８番４９号付近,35.33136,139.50879,100,
深沢出張所第２管区5号,笛田一丁目５番１６号付近,35.331839,139.509466,100,
深沢出張所第２管区6号,笛田一丁目３番４７号付近,35.331427,139.511359,100,
深沢出張所第２管区7号,笛田一丁目２番３２号付近,35.331186,139.512742,100,
深沢出張所第２管区8号,笛田一丁目２番３２号付近,35.330878,139.514415,100,
深沢出張所第２管区9号,常盤４１番地１付近,35.330434,139.516866,100,
深沢出張所第２管区10号,常盤１０番地付近,35.33229,139.516867,200,
深沢出張所第２管区11号,梶原７７番地付近,35.332786,139.51501,200,
深沢出張所第２管区12号,梶原１０２番地付近,35.333093,139.513837,200,
深沢出張所第２管区13号,梶原２００番地付近,35.333588,139.511955,200,
深沢出張所第２管区14号,上町屋６３３番地付近,35.337669,139.515295,100,
深沢出張所第２管区15号,上町屋６６７番地付近,35.33718,139.516211,100,
深沢出張所第２管区16号,上町屋６３４番地６付近,35.337072,139.515232,100,
深沢出張所第２管区17号,上町屋６３９番地付近,35.33651,139.515369,150,
深沢出張所第２管区18号,上町屋６７０番地付近,35.336274,139.516545,150,
深沢出張所第２管区19号,寺分４１１番地付近,35.3359433,139.5178517,150,
深沢出張所第２管区20号,寺分４４８番地付近,35.335463,139.519203,150,
深沢出張所第２管区21号,寺分４４８番地付近,35.335176,139.519949,100,
深沢出張所第２管区22号,寺分４４８番地付近,35.334432,139.520313,150,
深沢出張所第２管区23号,上町屋７９２番地付近,35.336098,139.522007,200,
深沢出張所第２管区24号,上町屋８１５番地１付近,35.336227,139.521164,100,
深沢出張所第２管区25号,上町屋８１０番地付近,35.336558,139.521057,200,
深沢出張所第２管区26号,上町屋７３０番地付近,35.337247,139.51972,200,
深沢出張所第２管区27号,上町屋２２８番地付近,35.338066,139.520074,100,
深沢出張所第２管区28号,上町屋７４０番地付近,35.337918,139.52137,100,
深沢出張所第２管区29号,上町屋２４６番地付近,35.337998,139.519104,200,
深沢出張所第２管区30号,上町屋６９４番地付近,35.338189,139.517912,200,
深沢出張所第２管区31号,上町屋６６１番地付近,35.337901,139.517252,200,
深沢出張所第２管区32号,上町屋６５８番地付近,35.337977,139.516569,100,
深沢出張所第２管区33号,上町屋５４７番地付近,35.33855,139.516608,200,
深沢出張所第２管区34号,上町屋６２番地付近,35.339002,139.516218,200,
深沢出張所第２管区35号,上町屋５５１番地付近,35.339504,139.515438,200,
深沢出張所第２管区36号,上町屋６７２番地付近,35.337176,139.517298,100,
深沢出張所第２管区37号,笛田一丁目８番２１号付近,35.331632,139.507061,100,
深沢出張所第２管区38号,上町屋６２２番地付近,35.338441,139.514628,100,
深沢出張所第２管区39号,寺分２１４番地１０付近,35.334723,139.511189,100,
深沢出張所第２管区40号,寺分２１４番地付近,35.335386,139.51181,100,
深沢出張所第２管区41号,寺分２１４番地６６付近,35.33679,139.512989,100,
深沢出張所第２管区42号,寺分２１４番地８２付近,35.33564,139.512443,100,
深沢出張所第２管区43号,梶原２番地１号付近,35.330606,139.515914,100,
深沢出張所第２管区44号,笛田一丁目２番１６号付近,35.331004,139.513717,100,
深沢出張所第２管区45号,笛田一丁目３番３６号付近,35.331622,139.510386,100,
深沢出張所第２管区46号,上町屋６６３番地付近,35.337493,139.516725,100,
深沢出張所第２管区47号,上町屋６７３番地付近,35.336677,139.517541,100,
深沢出張所第２管区48号,笛田一丁目２番１号付近,35.329803,139.514678,100,
深沢出張所第２管区49号,梶原一丁目６番１５号付近,35.332525,139.518607,400,
深沢出張所第２管区50号,梶原一丁目１番２１号付近,35.333659,139.519814,400,
深沢出張所第２管区51号,常盤６４番地付近,35.331863,139.517926,400,
深沢出張所第２管区52号,寺分４４８番地付近,35.335011,139.521179,400,
深沢出張所第２管区53号,寺分８１５番地付近,35.336357,139.519535,150,
深沢出張所第２管区54号,寺分８１５番地付近,35.335903,139.520416,150,
深沢出張所第２管区55号,梶原２００番地付近,35.331841,139.514127,100,
深沢出張所第２管区56号,笛田一丁目１１番３４号付近,35.332467,139.507371,100,
深沢出張所第３管区1号,手広一丁目１６番１９号付近,35.328343,139.509447,400,
深沢出張所第３管区2号,手広一丁目８番７号付近,35.329347,139.509497,400,
深沢出張所第３管区3号,手広三丁目１番１２号付近,35.329688,139.50945,100,
深沢出張所第３管区4号,手広三丁目１番７号付近,35.330518,139.509495,100,
深沢出張所第３管区5号,手広三丁目１番１号付近,35.331059,139.509534,100,
深沢出張所第３管区6号,手広一丁目７番２２号付近,35.329654,139.510641,100,
深沢出張所第３管区7号,手広一丁目１１番３４号付近,35.328849,139.510361,100,
深沢出張所第３管区8号,手広一丁目１０番２５号付近,35.328032,139.510055,100,
深沢出張所第３管区9号,手広一丁目１０番１号付近,35.328319,139.511081,150,
深沢出張所第３管区10号,手広一丁目１１番３２号付近,35.32855,139.511806,150,
深沢出張所第３管区11号,手広一丁目１３番５号付近,35.329008,139.513159,150,
深沢出張所第３管区12号,手広二丁目６番１号付近,35.329391,139.514332,150,
深沢出張所第３管区13号,手広二丁目５番２４号付近,35.329575,139.515052,100,
深沢出張所第３管区14号,手広二丁目５番１号付近,35.329728,139.515608,150,
深沢出張所第３管区15号,手広二丁目４番１９号付近,35.328826,139.514715,150,
深沢出張所第３管区16号,手広二丁目８番９号付近,35.328229,139.514561,150,
深沢出張所第３管区17号,手広二丁目１８番１号付近,35.328106,139.513512,150,
深沢出張所第３管区18号,手広二丁目９番１３号付近,35.327484,139.513772,100,
深沢出張所第３管区19号,手広二丁目１３番５号付近,35.326825,139.513811,100,
深沢出張所第３管区20号,手広二丁目１７番１１付近,35.327651,139.512792,100,
深沢出張所第３管区21号,手広二丁目１８番１２号付近,35.327914,139.512168,150,
深沢出張所第３管区22号,手広二丁目１６番１６号付近,35.327269,139.512356,100,
深沢出張所第３管区23号,手広二丁目１５番１０号付近,35.327041,139.512905,100,
深沢出張所第３管区24号,手広二丁目１９番１号付近,35.327554,139.510814,150,
深沢出張所第３管区25号,手広二丁目２４番２号付近,35.326958,139.511139,150,
深沢出張所第３管区26号,手広二丁目２４番１９号付近,35.327427,139.50992,200,
深沢出張所第３管区27号,手広二丁目２５番３号付近,35.326994,139.509659,100,
深沢出張所第３管区28号,手広二丁目２５番８号付近,35.327063,139.509001,400,
深沢出張所第３管区29号,手広二丁目２９番７号付近,35.325356,139.509129,100,
深沢出張所第３管区30号,手広五丁目７番１号付近,35.324627,139.505353,100,
深沢出張所第３管区31号,手広五丁目５番３号付近,35.324692,139.506829,400,
深沢出張所第３管区32号,手広四丁目８番１８号付近,35.326219,139.508564,100,
深沢出張所第３管区33号,手広五丁目１番５号付近,35.326441,139.507864,100,
深沢出張所第３管区34号,手広四丁目１２番５号付近,35.326765,139.507129,100,
深沢出張所第３管区35号,手広四丁目１４番１号付近,35.326587,139.506025,100,
深沢出張所第３管区36号,手広四丁目３８番１９号付近,35.326816,139.505522,100,
深沢出張所第３管区37号,手広四丁目１６番１０号付近,35.327135,139.505884,100,
深沢出張所第３管区38号,手広四丁目１５番１６号付近,35.327592,139.50567,100,
深沢出張所第３管区39号,手広四丁目１７番１号付近,35.328238,139.505979,100,
深沢出張所第３管区40号,手広四丁目１８番２号付近,35.327484,139.506498,100,
深沢出張所第３管区41号,手広四丁目１１番３２号付近,35.327187,139.5069,100,
深沢出張所第３管区42号,手広四丁目９番３４号付近,35.327295,139.508259,100,
深沢出張所第３管区43号,手広四丁目６番３号付近,35.327521,139.507898,150,
深沢出張所第３管区44号,手広四丁目１１番６号付近,35.327739,139.506993,150,
深沢出張所第３管区45号,手広四丁目２３番１８号付近,35.328197,139.507238,100,
深沢出張所第３管区46号,手広四丁目２６番１４号付近,35.32872,139.506976,100,
深沢出張所第３管区47号,手広四丁目４番２１号付近,35.328168,139.508178,150,
深沢出張所第３管区48号,手広三丁目４番１７号付近,35.329319,139.508636,100,
深沢出張所第３管区49号,手広三丁目７番２９号付近,35.330149,139.508274,150,
深沢出張所第３管区50号,手広三丁目７番１３号付近,35.33052,139.509033,100,
深沢出張所第３管区51号,手広三丁目７番３号付近,35.330802,139.508288,100,
深沢出張所第３管区52号,手広三丁目１０番１７号付近,35.330314,139.507556,150,
深沢出張所第３管区53号,手広三丁目１３番３０号付近,35.331429,139.506629,100,
深沢出張所第３管区54号,手広三丁目１６番１３付近,35.330862,139.505716,100,
深沢出張所第３管区55号,手広三丁目１１番１７号付近,35.330585,139.506338,150,
深沢出張所第３管区56号,手広三丁目１１番８号付近,35.330075,139.506643,100,
深沢出張所第３管区57号,手広三丁目１７番３付近,35.330206,139.505803,100,
深沢出張所第３管区58号,手広四丁目２９番１号付近,35.329626,139.506008,150,
深沢出張所第３管区59号,手広六丁目６番１号付近,35.331872,139.504471,100,
深沢出張所第３管区60号,手広六丁目９番１２号付近,35.330394,139.504836,300,
深沢出張所第３管区61号,手広六丁目１０番１号付近,35.329348,139.504515,75,
深沢出張所第３管区62号,手広六丁目１０番１号付近,35.328073,139.504109,75,
腰越出張所第３管区54号,鎌倉山三丁目１６番２２号付近,35.323334,139.513414,150,
腰越出張所第３管区55号,鎌倉山四丁目９番１２号付近,35.324337,139.512696,100,
腰越出張所第３管区56号,鎌倉山四丁目９番２６号付近,35.324445,139.514198,150,
腰越出張所第３管区57号,鎌倉山四丁目５番１０号付近,35.325252,139.515575,100,
深沢出張所第３管区67号,手広四丁目３８番３号付近,35.326899,139.504863,100,
腰越出張所第３管区58号,鎌倉山四丁目７番１号付近,35.325166,139.514422,150,
深沢出張所第３管区69号,手広四丁目４０番１号付近,35.326865,139.504584,100,
深沢出張所第３管区70号,手広四丁目２０番１号付近,35.328826,139.505323,100,
